start_x,start_y,end_x,end_y,most_left,most_right,most_down,most_up,clean,priority,oneway
-79.3946437,43.6557736,-79.3942317,43.6548017,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3538904,43.6619194,-79.3545261,43.6618441,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3856719,43.6583343,-79.3863734,43.6581855,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.34861,43.6595047,-79.3488609,43.6600919,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4102161,43.6626851,-79.4097527,43.6615281,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3933869,43.6527603,-79.3929856,43.651782,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3876299,43.6408503,-79.38772,43.6409087,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3901417,43.6457892,-79.3894549,43.6459355,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4078365,43.6600641,-79.407161,43.6584056,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3948932,43.6454905,-79.3935914,43.6457652,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3558197,43.6530951,-79.3548506,43.6533199,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3383323,43.6631724,-79.3370897,43.6634381,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.399335,43.6617219,-79.4000445,43.6634971,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4012896,43.6613168,-79.401496,43.6612762,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3545261,43.6618441,-79.3554925,43.6637054,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.3577943,43.6542964,-79.358054,43.6547624,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4053823,43.6474262,-79.4051992,43.6469539,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3548506,43.6533199,-79.3561022,43.6537456,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3874157,43.6531369,-79.3864109,43.6533479,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4052613,43.6434006,-79.405523,43.644049,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3584388,43.661882,-79.358678,43.6624453,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3536326,43.6587815,-79.353756,43.6587544,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3680482,43.6644697,-79.3679659,43.6642755,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3849921,43.6447696,-79.3855303,43.6460828,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4046804,43.648977,-79.4027211,43.6494031,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4150518,43.6449562,-79.4139611,43.6451805,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3682822,43.648375,-79.3695627,43.6480881,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3703011,43.6498377,-79.3690696,43.6501215,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3690696,43.6501215,-79.3694644,43.6510071,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4102301,43.6410163,-79.4114672,43.6407728,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4102301,43.6410163,-79.4073963,43.6415848,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3640148,43.6512758,-79.3643918,43.6521385,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.357425,43.6594974,-79.358086,43.6591354,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3584388,43.661882,-79.3584301,43.6618584,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3820984,43.6590973,-79.3785221,43.659872,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3533453,43.6580888,-79.3535266,43.6585297,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3776028,43.6545848,-79.3783016,43.6562591,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3458414,43.6502978,-79.3436191,43.6512461,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3941573,43.6436081,-79.3944932,43.6444427,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.409589,43.6452843,-79.4094642,43.6450442,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4043446,43.6567098,-79.4039867,43.6558329,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3580503,43.6629159,-79.358678,43.6624453,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3501307,43.6595761,-79.3505113,43.6604733,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3823119,43.645325,-79.3825323,43.6452892,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3987542,43.6573748,-79.3983232,43.6563015,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3776314,43.6485317,-79.3788026,43.6489725,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3436917,43.6634957,-79.3438772,43.663922,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3968023,43.6500817,-79.3960421,43.6502438,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4089354,43.656215,-79.4077041,43.6564664,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3643392,43.6455626,-79.363968,43.6450191,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3522244,43.6622396,-79.353045,43.6620589,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3854844,43.6561213,-79.3840075,43.6564315,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3470646,43.6628045,-79.3473074,43.6633965,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3824576,43.6585721,-79.381916,43.6586839,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3918952,43.6416439,-79.3915627,43.640803,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4003578,43.6642906,-79.4000445,43.6634971,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3937649,43.651163,-79.3935823,43.6506747,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.404293,43.6480174,-79.4043115,43.6480618,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.34861,43.6595047,-79.3484719,43.6591844,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3569421,43.6503856,-79.3568832,43.6502328,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3770449,43.6601944,-79.3758714,43.660436,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4000445,43.6634971,-79.4019954,43.6630941,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4063023,43.6459589,-79.4037195,43.6464618,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3584257,43.6555425,-79.3585813,43.6546111,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4017403,43.6562821,-79.4018926,43.6566663,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3830877,43.6613715,-79.3823863,43.6597388,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3827882,43.6426459,-79.3840038,43.6423865,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3686102,43.6521531,-79.3674103,43.6524056,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3746696,43.6419471,-79.3768678,43.6411841,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4039923,43.6472051,-79.404162,43.6476877,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3791296,43.6460454,-79.3796993,43.6473323,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3637623,43.6579356,-79.3629872,43.6581081,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3552625,43.6518313,-79.3558197,43.6530951,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3867356,43.6633702,-79.384125,43.663875,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4007256,43.659066,-79.4001546,43.6579539,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.342748,43.6611805,-79.3424909,43.6605274,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3408571,43.6537185,-79.3420825,43.6532095,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3867757,43.6508031,-79.3864436,43.6500485,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3455985,43.6636925,-79.3457593,43.6629624,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3840038,43.6423865,-79.3843388,43.6432168,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3488834,43.6566039,-79.347668,43.6564604,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3635746,43.6535652,-79.3627153,43.6540998,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4028153,43.6519257,-79.4030499,43.6525436,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3904803,43.6608186,-79.3898782,43.6617827,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3860772,43.6473907,-79.3854334,43.6475295,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3763708,43.6522474,-79.3777601,43.6519492,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3873978,43.6605206,-79.3863734,43.6581855,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3380204,43.6624112,-79.3383323,43.6631724,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3642325,43.6590971,-79.3640019,43.6585241,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3513487,43.6624459,-79.3516014,43.6630444,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3522244,43.6622396,-79.3520806,43.661907,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3686102,43.6521531,-79.3691136,43.6533894,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3634926,43.6572833,-79.3637623,43.6579356,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3774578,43.6465786,-79.3773659,43.6465038,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3964806,43.6487264,-79.3974075,43.6485372,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3763708,43.6522474,-79.3765186,43.6526265,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3460724,43.6597243,-79.3454392,43.6598668,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3422007,43.6619269,-79.3429773,43.6617514,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3940338,43.6427149,-79.3937753,43.6427888,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4020284,43.6476037,-79.4039923,43.6472051,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3690696,43.6501215,-79.3703011,43.6498377,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4138012,43.6416779,-79.4127007,43.6418998,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3921149,43.64965,-79.3934152,43.649375,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3893538,43.65758,-79.3863734,43.6581855,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3990647,43.6558849,-79.3993055,43.6558365,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3993055,43.6558365,-79.3990647,43.6558849,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4113804,43.6557186,-79.4101605,43.6559657,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3565209,43.6573762,-79.3577539,43.6570993,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4017999,43.6576348,-79.4013263,43.6577344,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3682488,43.651279,-79.3670349,43.6515473,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.409275,43.6432591,-79.4082484,43.64347,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3479733,43.6626077,-79.3470646,43.6628045,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3833618,43.6620281,-79.3797302,43.6628059,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3974436,43.6564911,-79.3962908,43.6567337,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4158282,43.6602774,-79.4146536,43.6605179,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3522256,43.658341,-79.3533453,43.6580888,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.386094,43.6615668,-79.3834066,43.662133,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4134673,43.6541925,-79.4151292,43.6538601,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3558197,43.6530951,-79.3561022,43.6537456,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3410896,43.6615486,-79.342748,43.6611805,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4119592,43.6420491,-79.412423,43.6433516,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.352326,43.6600664,-79.3532085,43.6600454,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3678061,43.6443488,-79.3655932,43.645129,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3757857,43.6442731,-79.3759037,43.64422,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3759037,43.64422,-79.3755066,43.6432919,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3831457,43.6402837,-79.3822138,43.640706,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.353045,43.6620589,-79.3522244,43.6622396,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4076926,43.6464517,-79.4085636,43.6462748,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3612028,43.6539155,-79.3618735,43.6535219,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.410909,43.6513061,-79.4094726,43.6477386,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.354997,43.6577175,-79.3533453,43.6580888,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4112207,43.6435938,-79.4107224,43.6422972,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3863734,43.6581855,-79.3873978,43.6605206,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4026843,43.64392,-79.4000667,43.6444529,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3846917,43.6580943,-79.3843675,43.6573135,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3764484,43.6508556,-79.3761593,43.6501398,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4061137,43.6418436,-79.4076975,43.6429085,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4058396,43.6586658,-79.4065161,43.6603272,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3416088,43.6648308,-79.341686,43.665016,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3386392,43.6639173,-79.3373915,43.664188,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.401496,43.6612762,-79.4031289,43.6609234,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3772254,43.6506911,-79.3764484,43.6508556,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3800924,43.6636841,-79.3804921,43.6646374,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3975549,43.6417541,-79.398817,43.6414166,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4078717,43.6619184,-79.4072036,43.6620514,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4042039,43.6576355,-79.4040308,43.6571876,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3786554,43.6571236,-79.3789954,43.6579578,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3457593,43.6629624,-79.3455985,43.6636925,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3985195,43.6544214,-79.3987144,43.654381,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3865899,43.6486472,-79.385519,43.6488807,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4148774,43.6532113,-79.4138021,43.653431,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3758445,43.6549485,-79.3751699,43.6533002,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4000667,43.6444529,-79.4026843,43.64392,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.384125,43.663875,-79.3867356,43.6633702,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3652334,43.6596015,-79.3645006,43.6597657,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.395989,43.6586959,-79.3951288,43.6569724,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3621347,43.6502,-79.3627188,43.6515628,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.391436,43.6543099,-79.3918483,43.6553048,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3809131,43.6563354,-79.3837342,43.6557335,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3965633,43.6520757,-79.3957051,43.652262,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4099852,43.655527,-79.4101605,43.6559657,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4121943,43.6610176,-79.4134245,43.6607604,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3918483,43.6553048,-79.3920588,43.6558093,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.39626,43.6487741,-79.3936464,43.6493281,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3776028,43.6545848,-79.3787584,43.6543343,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3871554,43.6643769,-79.3906208,43.6636102,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3769181,43.6529252,-79.3776028,43.6545848,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3897358,43.6465989,-79.3910478,43.6463166,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3660576,43.6517649,-79.3643918,43.6521385,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3820984,43.6590973,-79.384862,43.6585097,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3894549,43.6459355,-79.3891975,43.6452885,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3981323,43.6462299,-79.3956542,43.6467324,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3429773,43.6617514,-79.342748,43.6611805,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.395881,43.650279,-79.3949524,43.6504715,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3932835,43.648416,-79.3936464,43.6493281,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3622803,43.6560911,-79.3614589,43.6562763,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3644473,43.6556088,-79.3639999,43.654557,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4149337,43.6504926,-79.4159629,43.6502861,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3931831,43.6413705,-79.3937753,43.6427888,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3773808,43.6610088,-79.3770449,43.6601944,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3893538,43.65758,-79.3896571,43.6582588,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3939181,43.6506495,-79.3949524,43.6504715,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.37644,43.654823,-79.3776028,43.6545848,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
